区站号,纬度,经度,观测场拔海高度,年,月,平均相对湿度
59255.0,23.33,110.23,32.5,2017.0,10.0,0.6241935483870968
59256.0,23.22,110.54,105.5,2017.0,10.0,0.7219354838709677
59264.0,23.24,111.3,83.60000000000001,2017.0,10.0,0.805483870967742
59265.0,23.29,111.18,114.80000000000001,2017.0,10.0,0.7229032258064517
59266.0,23.25,111.14,42.5,2017.0,10.0,0.7306451612903225
59268.0,23.16,111.33,70.60000000000001,2017.0,10.0,0.792258064516129
59269.0,23.1,111.47,47.2,2017.0,10.0,0.8029032258064517
59270.0,23.56,112.11,84.80000000000001,2017.0,10.0,0.6987096774193549
59271.0,23.38,112.25,92.7,2017.0,10.0,0.7774193548387096
59276.0,23.21,112.39,40.1,2017.0,10.0,0.8
59278.0,22.59,112.29,60.0,2017.0,10.0,0.7848387096774194
59279.0,23.12,112.53,24.0,2017.0,10.0,0.6980645161290323
59280.0,23.43,113.05,79.2,2017.0,10.0,0.6848387096774193
59284.0,23.25,113.14,38.900000000000006,2017.0,10.0,0.6677419354838711
59285.0,23.34,113.37,38.1,2017.0,10.0,0.7690322580645161
59287.0,23.13,113.29,70.7,2017.0,10.0,0.7538709677419355
59288.0,23.09,113.01,30.1,2017.0,10.0,0.6880645161290323
59289.0,22.58,113.44,56.0,2017.0,10.0,0.6974193548387096
59290.0,23.47,114.15,85.5,2017.0,10.0,0.782258064516129
59293.0,23.48,114.44,71.10000000000001,2017.0,10.0,0.6812903225806451
59294.0,23.2,113.5,30.8,2017.0,10.0,0.7506451612903225
59297.0,23.11,114.15,50.2,2017.0,10.0,0.7561290322580645
59298.0,23.04,114.22,108.5,2017.0,10.0,0.6993548387096774
59303.0,23.55,115.45,135.9,2017.0,10.0,0.6925806451612904
59304.0,23.38,115.11,176.60000000000002,2017.0,10.0,0.7516129032258064
59306.0,23.27,115.51,80.9,2017.0,10.0,0.7661290322580645
59310.0,23.46,116.1,45.300000000000004,2017.0,10.0,0.7145161290322581
59312.0,23.4,116.42,60.7,2017.0,10.0,0.7464516129032258
59313.0,23.41,116.59,44.7,2017.0,10.0,0.71
59314.0,23.18,116.08,28.6,2017.0,10.0,0.7067741935483871
59315.0,23.35,116.24,43.900000000000006,2017.0,10.0,0.7164516129032258
59316.0,23.23,116.41,2.3000000000000003,2017.0,10.0,0.6548387096774194
59317.0,22.59,116.18,42.0,2017.0,10.0,0.7419354838709677
59318.0,23.15,116.35,6.7,2017.0,10.0,0.6625806451612904
59319.0,23.26,116.5,4.1000000000000005,2017.0,10.0,0.7406451612903225
59320.0,23.45,117.08,37.800000000000004,2017.0,10.0,0.6987096774193549
59321.0,23.47,117.3,53.300000000000004,2017.0,10.0,0.6916129032258064
59322.0,23.59,117.22,22.8,2017.0,10.0,0.6245161290322581
59324.0,23.26,117.02,8.0,2017.0,10.0,0.7074193548387097
59417.0,22.2,106.51,130.0,2017.0,10.0,0.8116129032258064
59419.0,22.04,106.44,348.70000000000005,2017.0,10.0,0.8390322580645162
59421.0,22.52,107.1,278.3,2017.0,10.0,0.8296774193548387
59425.0,22.23,107.23,195.8,2017.0,10.0,0.8035483870967742
59426.0,22.37,107.55,146.1,2017.0,10.0,0.7916129032258065
59427.0,22.07,107.02,168.4,2017.0,10.0,0.8525806451612904
59429.0,22.11,108.01,216.0,2017.0,10.0,0.85
59431.0,22.47,108.33,152.0,2017.0,10.0,0.7796774193548387
59435.0,22.46,108.29,74.7,2017.0,10.0,0.7538709677419355
59441.0,22.48,109.15,88.7,2017.0,10.0,0.78
59446.0,22.25,109.18,66.60000000000001,2017.0,10.0,0.8293548387096774
59448.0,22.16,109.33,69.60000000000001,2017.0,10.0,0.7616129032258064
59449.0,22.18,109.59,85.9,2017.0,10.0,0.7977419354838711
59451.0,22.42,110.21,98.10000000000001,2017.0,10.0,0.7061290322580644
59452.0,22.5,110.32,131.5,2017.0,10.0,0.743225806451613
59453.0,22.4,110.07,121.60000000000001,2017.0,10.0,0.7751612903225806
59454.0,22.57,111.0,202.0,2017.0,10.0,0.8306451612903226
59456.0,22.21,110.56,141.4,2017.0,10.0,0.7509677419354839
59457.0,22.19,110.16,121.60000000000001,2017.0,10.0,0.8180645161290323
59462.0,22.43,111.36,60.0,2017.0,10.0,0.8474193548387097
59469.0,22.1,111.47,37.7,2017.0,10.0,0.7480645161290324
59470.0,22.42,112.13,57.6,2017.0,10.0,0.8351612903225807
59471.0,22.56,112.03,101.4,2017.0,10.0,0.7787096774193549
59473.0,22.44,112.59,47.300000000000004,2017.0,10.0,0.7229032258064517
59475.0,22.24,112.39,29.3,2017.0,10.0,0.7309677419354839
59476.0,22.32,113.02,36.300000000000004,2017.0,10.0,0.672258064516129
59477.0,22.16,112.14,69.3,2017.0,10.0,0.8258064516129032
59478.0,22.15,112.47,33.1,2017.0,10.0,0.7464516129032258
59480.0,22.51,113.15,21.400000000000002,2017.0,10.0,0.6464516129032257
59481.0,22.56,113.19,12.200000000000001,2017.0,10.0,0.6677419354838711
59485.0,22.31,113.24,33.7,2017.0,10.0,0.7283870967741936
59487.0,22.14,113.18,23.1,2017.0,10.0,0.7074193548387097
59488.0,22.17,113.34,51.400000000000006,2017.0,10.0,0.6954838709677419
59492.0,23.02,114.4,85.0,2017.0,10.0,0.7583870967741936
59493.0,22.33,114.0,63.0,2017.0,10.0,0.672258064516129
59500.0,23.01,115.19,45.6,2017.0,10.0,0.74
59501.0,22.48,115.22,16.7,2017.0,10.0,0.6864516129032258
59502.0,22.58,115.39,32.0,2017.0,10.0,0.733225806451613
59626.0,21.34,107.57,56.800000000000004,2017.0,10.0,0.7538709677419355
59631.0,21.47,108.21,32.4,2017.0,10.0,0.7935483870967742
59632.0,21.59,108.36,49.2,2017.0,10.0,0.7890322580645162
59635.0,21.37,108.21,31.3,2017.0,10.0,0.7574193548387096
59640.0,21.4,109.11,5.5,2017.0,10.0,0.7490322580645161
59644.0,21.27,109.08,12.8,2017.0,10.0,0.8006451612903226
59647.0,21.02,109.06,55.2,2017.0,10.0,0.8006451612903226
59650.0,21.24,110.15,29.700000000000003,2017.0,10.0,0.8338709677419356
59653.0,21.55,110.5,31.5,2017.0,10.0,0.785483870967742
59654.0,21.38,110.18,29.3,2017.0,10.0,0.8016129032258065
59655.0,21.39,110.37,31.900000000000002,2017.0,10.0,0.7625806451612904
59656.0,21.24,110.49,27.3,2017.0,10.0,0.8219354838709677
59658.0,21.09,110.18,53.400000000000006,2017.0,10.0,0.864516129032258
59659.0,21.45,110.55,33.5,2017.0,10.0,0.8219354838709677
59663.0,21.51,111.59,90.30000000000001,2017.0,10.0,0.763225806451613
59664.0,21.33,110.59,31.8,2017.0,10.0,0.7951612903225806
59673.0,21.44,112.46,21.900000000000002,2017.0,10.0,0.7458064516129033
59750.0,20.58,110.04,33.6,2017.0,10.0,0.8603225806451613
59754.0,20.2,110.11,56.2,2017.0,10.0,0.8412903225806452
59757.0,20.0,110.22,9.9,2017.0,10.0,0.7919354838709677
59758.0,20.0,110.15,63.5,2017.0,10.0,0.793225806451613
59838.0,19.06,108.37,7.6000000000000005,2017.0,10.0,0.7935483870967742
59842.0,19.54,109.41,31.700000000000003,2017.0,10.0,0.89
59843.0,19.44,110.0,31.400000000000002,2017.0,10.0,0.8590322580645162
59845.0,19.31,109.35,169.0,2017.0,10.0,0.8296774193548387
59847.0,19.16,109.03,98.10000000000001,2017.0,10.0,0.7874193548387096
59848.0,19.14,109.26,215.60000000000002,2017.0,10.0,0.8625806451612904
59849.0,19.02,109.5,250.9,2017.0,10.0,0.8670967741935484
59851.0,19.4,110.2,53.300000000000004,2017.0,10.0,0.8377419354838711
59854.0,19.22,110.06,118.30000000000001,2017.0,10.0,0.8248387096774193
59855.0,19.14,110.28,24.0,2017.0,10.0,0.8035483870967742
59856.0,19.37,110.45,21.700000000000003,2017.0,10.0,0.8241935483870968
59940.0,18.45,109.1,155.0,2017.0,10.0,0.8529032258064517
59941.0,18.46,109.31,328.5,2017.0,10.0,0.8461290322580645
59945.0,18.39,109.42,68.60000000000001,2017.0,10.0,0.8209677419354838
59948.0,18.13,109.35,419.40000000000003,2017.0,10.0,0.866774193548387
59951.0,18.48,110.2,39.900000000000006,2017.0,10.0,0.8180645161290323
59954.0,18.33,110.02,35.2,2017.0,10.0,0.7861290322580645
59981.0,16.5,112.2,4.7,2017.0,10.0,0.798709677419355
59985.0,16.32,111.37,4.0,2017.0,10.0,0.8041935483870968
